Unit,Units_Use,Units_Mult,Costs_Unit_inv,GWP_Unit_constr,lifetime
Air_Conditioner_Air_Building1,0,0.0,0.0,0.0,20
Air_Conditioner_Air_Building2,0,0.0,0.0,0.0,20
Air_Conditioner_Air_Building3,0,0.0,0.0,0.0,20
Air_Conditioner_DHN_Building1,0,0.0,0.0,0.0,20
Air_Conditioner_DHN_Building2,0,0.0,0.0,0.0,20
Air_Conditioner_DHN_Building3,0,0.0,0.0,0.0,20
Battery_Building1,0,0.0,0.0,0.0,10
Battery_Building2,0,0.0,0.0,0.0,10
Battery_Building3,0,0.0,0.0,0.0,10
Battery_district,0,0.0,0.0,0.0,10
DHN_hex_in_Building1,1,154.5297062316,1873.007184275043,0.07726485312,20
DHN_hex_in_Building2,1,20.15954403108,254.1324718481196,0.01007977202,20
DHN_hex_in_Building3,1,15.51921861243,198.22641834142541,0.00775960931,20
DHN_hex_out_Building1,0,0.0,0.0,0.0,20
DHN_hex_out_Building2,0,0.0,0.0,0.0,20
DHN_hex_out_Building3,0,0.0,0.0,0.0,20
DHN_out_district,0,0.0,0.0,0.0,20
DHN_pipes_Building1,1,772.64853115799,267960.0056660215,0.12877475519,60
DHN_pipes_Building2,1,100.79772015539,34989.96456295913,0.01679962003,60
DHN_pipes_Building3,1,77.59609306213,26944.601025320688,0.01293268218,60
EV_district,0,0.0,0.0,0.0,10
ElectricalHeater_DHW_Building1,0,0.0,0.0,0.0,20
ElectricalHeater_DHW_Building2,0,0.0,0.0,0.0,20
ElectricalHeater_DHW_Building3,0,0.0,0.0,0.0,20
ElectricalHeater_SH_Building1,0,0.0,0.0,0.0,20
ElectricalHeater_SH_Building2,0,0.0,0.0,0.0,20
ElectricalHeater_SH_Building3,0,0.0,0.0,0.0,20
HeatPump_Air_Building1,1,14.62521874367,2327.9470637193,100.95057237821,20
HeatPump_Air_Building2,1,4.05738250865,1526.5422782631247,28.00608276597,20
HeatPump_Air_Building3,1,2.88376703969,1437.5419349390131,19.90520199148,20
HeatPump_DHN_Building1,0,0.0,0.0,0.0,20
HeatPump_DHN_Building2,0,0.0,0.0,0.0,20
HeatPump_DHN_Building3,0,0.0,0.0,0.0,20
HeatPump_Geothermal_Building1,0,0.0,0.0,0.0,20
HeatPump_Geothermal_Building2,0,0.0,0.0,0.0,20
HeatPump_Geothermal_Building3,0,0.0,0.0,0.0,20
HeatPump_Geothermal_district,0,0.0,0.0,0.0,25
NG_Boiler_Building1,0,0.0,0.0,0.0,20
NG_Boiler_Building2,0,0.0,0.0,0.0,20
NG_Boiler_Building3,0,0.0,0.0,0.0,20
NG_Boiler_district,0,0.0,0.0,0.0,20
NG_Cogeneration_district,0,0.0,0.0,0.0,25
OIL_Boiler_Building1,0,0.0,0.0,0.0,20
OIL_Boiler_Building2,0,0.0,0.0,0.0,20
OIL_Boiler_Building3,0,0.0,0.0,0.0,20
PV_Building1,0,0.0,0.0,0.0,25
PV_Building2,0,0.0,0.0,0.0,25
PV_Building3,0,0.0,0.0,0.0,25
ThermalSolar_Building1,1,16.24,865.367561472859,118.72252,20
ThermalSolar_Building2,0,0.0,0.0,0.0,20
ThermalSolar_Building3,1,2.32,333.30411378283264,16.96036,20
WaterTankDHW_Building1,1,9.408,5926.58649292178,566.3616,20
WaterTankDHW_Building2,1,0.87176021333,576.6343822913537,52.47996484267,20
WaterTankDHW_Building3,1,0.41482405135,290.2569321098291,24.97240789107,20
WaterTankSH_Building1,1,1.38357567485,255.6259018743533,83.29125562597,20
WaterTankSH_Building2,1,0.38383670295,133.71123739497838,23.10696951775,20
WaterTankSH_Building3,1,0.27281027368,120.17195338791846,16.42317847537,20
