Unit,Units_Use,Units_Mult,Costs_Unit_inv,GWP_Unit_constr,lifetime
Air_Conditioner_Air_Building1,0,0.0,0.0,0.0,20
Air_Conditioner_Air_Building2,0,0.0,0.0,0.0,20
Air_Conditioner_Air_Building3,0,0.0,0.0,0.0,20
Air_Conditioner_DHN_Building1,0,0.0,0.0,0.0,20
Air_Conditioner_DHN_Building2,0,0.0,0.0,0.0,20
Air_Conditioner_DHN_Building3,0,0.0,0.0,0.0,20
Battery_Building1,0,0.0,0.0,0.0,10
Battery_Building2,0,0.0,0.0,0.0,10
Battery_Building3,0,0.0,0.0,0.0,10
Battery_district,0,0.0,0.0,0.0,10
DHN_hex_in_Building1,1,81.21279801125,989.6943507746278,0.04061139901,20
DHN_hex_in_Building2,0,0.0,0.0,0.0,20
DHN_hex_in_Building3,1,8.14049968101,109.32854628004155,0.00407524984,20
DHN_hex_out_Building1,0,0.0,0.0,0.0,20
DHN_hex_out_Building2,0,0.0,0.0,0.0,20
DHN_hex_out_Building3,0,0.0,0.0,0.0,20
DHN_out_district,0,0.0,0.0,0.0,20
DHN_pipes_Building1,1,406.06399005623,140843.66642877902,0.06767899834,60
DHN_pipes_Building2,1,21.89654818349,7630.305280950656,0.00365109136,60
DHN_pipes_Building3,1,40.70249840507,14151.430096690072,0.0067854164,60
EV_district,0,0.0,0.0,0.0,10
ElectricalHeater_DHW_Building1,1,106.50372773086,2378.404314602366,2.28532641848,20
ElectricalHeater_DHW_Building2,1,34.31355157213,815.5246684192697,0.80542780723,20
ElectricalHeater_DHW_Building3,0,0.0,0.0,0.0,20
ElectricalHeater_SH_Building1,0,0.0,0.0,0.0,20
ElectricalHeater_SH_Building2,1,20.87824190041,619.7313783027106,0.53000395896,20
ElectricalHeater_SH_Building3,0,0.0,0.0,0.0,20
HeatPump_Air_Building1,1,16.0,2432.202679842799,110.44000500000001,20
HeatPump_Air_Building2,0,0.0,0.0,0.0,20
HeatPump_Air_Building3,0,0.0,0.0,0.0,20
HeatPump_DHN_Building1,0,0.0,0.0,0.0,20
HeatPump_DHN_Building2,1,7.66803753553,1800.3538848039514,52.928634089,20
HeatPump_DHN_Building3,0,0.0,0.0,0.0,20
HeatPump_Geothermal_Building1,0,0.0,0.0,0.0,20
HeatPump_Geothermal_Building2,0,0.0,0.0,0.0,20
HeatPump_Geothermal_Building3,1,160.0,15187.047812053364,1104.4000050000002,20
HeatPump_Geothermal_district,1,282.25856750692,8181.577764749097,1558.63181377322,25
NG_Boiler_Building1,1,2040.0,7370.118414714996,1197.9035000000001,20
NG_Boiler_Building2,1,2155.0,7771.000702026275,1264.7185,20
NG_Boiler_Building3,1,2040.0,7370.118414714996,1197.9035000000001,20
NG_Boiler_district,0,0.0,0.0,0.0,20
NG_Cogeneration_district,0,0.0,0.0,0.0,25
OIL_Boiler_Building1,1,510.0,5328.951790565304,308.9735,20
OIL_Boiler_Building2,1,270.0,2951.1785898540134,169.53349999999998,20
OIL_Boiler_Building3,1,14.5,419.8408699301186,21.088,20
PV_Building1,0,0.0,0.0,0.0,25
PV_Building2,0,0.0,0.0,0.0,25
PV_Building3,1,16.318665,1698.3382382912582,652.7466039999999,25
ThermalSolar_Building1,1,16.24,865.3675614728589,118.722525,20
ThermalSolar_Building2,0,0.0,0.0,0.0,20
ThermalSolar_Building3,0,0.0,0.0,0.0,20
WaterTankDHW_Building1,1,24.89142857143,15630.578348316494,1498.464005,20
WaterTankDHW_Building2,1,0.87176021333,576.6343822913537,52.47996984267,20
WaterTankDHW_Building3,1,0.4102111009,287.3658390084099,24.6947132744,20
WaterTankSH_Building1,1,1.5136328,271.485912558657,91.12069956,20
WaterTankSH_Building2,1,0.72541207034,175.36515654768505,43.66981163436,20
WaterTankSH_Building3,1,15.136328,1932.725857482231,911.2069506,20
